case_id,step,strain,stress_mpa,tangent_mpa,branch,loading_direction,stress_state,reversal,in_domain,failed,compression_policy,ultimate_strain,current_R,xi,source,calibration_status,source_location,warnings
COL75X75FC28MPa,266,-0.0335,-567.4055484967993,3765.079789666208,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,267,-0.03325,-566.4589573206018,3807.702932098763,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,268,-0.033,-565.5016703246456,3850.6465477823485,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,269,-0.03275,-564.5336072405836,3893.9118369913117,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,270,-0.0325,-563.5546875,3937.4999999999995,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,271,-0.03225,-562.5648302344107,3981.4122370827613,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,272,-0.032,-561.563954275263,4025.649748513945,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,273,-0.03175,-560.5519781539352,4070.2137345679,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,274,-0.0315,-559.5288201017376,4115.105395518975,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,275,-0.03125,-558.4943980499114,4160.325931641517,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,276,-0.031,-557.4486296296296,4205.876543209875,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,277,-0.03075,-556.3914321719965,4251.7584304983975,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,278,-0.0305,-555.3227227080475,4297.972793781435,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,279,-0.03025,-554.24241796875,4344.520833333333,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,280,-0.03,-553.1504343850023,4391.403749428441,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,281,-0.02975,-552.0466880876343,4438.622742341106,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,282,-0.0295,-550.9310949074074,4486.1790123456785,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,283,-0.029249999999999998,-549.8035703750143,4534.073759716505,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,284,-0.028999999999999998,-548.6640297210791,4582.308184727936,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,285,-0.028749999999999998,-547.5123878761574,4630.88348765432,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,286,-0.028499999999999998,-546.3485594707362,4679.800868770003,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,287,-0.028249999999999997,-545.1724588352338,4729.061528349335,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,288,-0.027999999999999997,-543.9839999999999,4778.666666666667,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,289,-0.02775000000000001,-542.7830966953161,4828.617483996338,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,290,-0.02750000000000001,-541.5696623513948,4878.915180612707,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,291,-0.02725000000000001,-540.3436100983797,4929.560956790121,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,292,-0.02700000000000001,-539.1048527663467,4980.556012802924,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,293,-0.02675000000000001,-537.8533028853024,5031.901548925466,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,294,-0.02650000000000001,-536.5888726851853,5083.598765432096,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,295,-0.02625000000000001,-535.3114740958648,5135.648862597162,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,296,-0.02600000000000001,-534.0210187471423,5188.053040695013,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,297,-0.02575000000000001,-532.71741796875,5240.812499999995,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,298,-0.02550000000000001,-531.4005827903521,5293.9284407864625,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,299,-0.02525000000000001,-530.0704239415438,5347.402063328756,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
