model,strain,stress_mpa
mander_classic_confined_concrete,0.000774077896901347,16.41564766676497
mander_classic_confined_concrete,0.0008196118908367203,17.168184419126383
mander_classic_confined_concrete,0.0008651458847720936,17.89743061563974
mander_classic_confined_concrete,0.000910679878707467,18.603792048574487
mander_classic_confined_concrete,0.0009562138726428404,19.287702743051447
mander_classic_confined_concrete,0.0010017478665782136,19.949619628703104
mander_classic_confined_concrete,0.001047281860513587,20.590017841784064
mander_classic_confined_concrete,0.0010928158544489604,21.20938658578432
mander_classic_confined_concrete,0.0011383498483843338,21.808225488406606
mander_classic_confined_concrete,0.0011838838423197072,22.38704140070505
mander_classic_confined_concrete,0.0012294178362550804,22.946345590727194
mander_classic_confined_concrete,0.0012749518301904538,23.486651289490155
mander_classic_confined_concrete,0.0013204858241258272,24.008471551793775
mander_classic_confined_concrete,0.0013660198180612004,24.512317398400526
mander_classic_confined_concrete,0.0014115538119965738,24.998696209620313
mander_classic_confined_concrete,0.0014570878059319472,25.4681103434217
mander_classic_confined_concrete,0.0015026217998673206,25.921055953920458
mander_classic_confined_concrete,0.001548155793802694,26.358021988525838
mander_classic_confined_concrete,0.0015936897877380672,26.77948934419834
mander_classic_confined_concrete,0.0016392237816734406,27.185930165222207
mander_classic_confined_concrete,0.001684757775608814,27.577807266650886
mander_classic_confined_concrete,0.0017302917695441872,27.955573669165418
mander_classic_confined_concrete,0.0017758257634795606,28.31967223251403
mander_classic_confined_concrete,0.001821359757414934,28.6705353759918
mander_classic_confined_concrete,0.0018668937513503074,29.00858487558678
mander_classic_confined_concrete,0.0019124277452856808,29.334231728474524
mander_classic_confined_concrete,0.001957961739221054,29.64787607649809
mander_classic_confined_concrete,0.002003495733156427,29.94990718113478
mander_classic_confined_concrete,0.002049029727091801,30.240703443231972
mander_classic_confined_concrete,0.002094563721027174,30.52063246150098
mander_classic_confined_concrete,0.0021400977149625476,30.790051124395934
mander_classic_confined_concrete,0.0021856317088979208,31.049305730581132
mander_classic_confined_concrete,0.002231165702833294,31.298732133710836
mander_classic_confined_concrete,0.0022766996967686676,31.53865590771435
mander_classic_confined_concrete,0.0023222336907040408,31.76939252920276
mander_classic_confined_concrete,0.0023677676846394144,31.99124757399441
mander_classic_confined_concrete,0.0024133016785747876,32.20451692509923
mander_classic_confined_concrete,0.0024588356725101608,32.409486989810695
mander_classic_confined_concrete,0.0025043696664455344,32.60643492383113
mander_classic_confined_concrete,0.0025499036603809076,32.79562886060504
mander_classic_confined_concrete,0.0025954376543162808,32.97732814425837
mander_classic_confined_concrete,0.0026409716482516544,33.151783564741876
mander_classic_confined_concrete,0.0026865056421870276,33.31923759395539
mander_classic_confined_concrete,0.0027320396361224008,33.47992462179069
mander_classic_confined_concrete,0.0027775736300577744,33.634071191173156
mander_classic_confined_concrete,0.0028231076239931476,33.78189623131063
mander_classic_confined_concrete,0.002868641617928521,33.923611288471385
mander_classic_confined_concrete,0.0029141756118638944,34.05942075371471
mander_classic_confined_concrete,0.0029597096057992676,34.18952208708757
mander_classic_confined_concrete,0.003005243599734641,34.314106037880876
mander_classic_confined_concrete,0.0030507775936700144,34.433356860609564
mander_classic_confined_concrete,0.003096311587605388,34.54745252644363
mander_classic_confined_concrete,0.003141845581540761,34.65656492987238
mander_classic_confined_concrete,0.0031873795754761344,34.760860090433084
mander_classic_confined_concrete,0.003232913569411508,34.86049834937792
mander_classic_confined_concrete,0.003278447563346881,34.95563456119088
mander_classic_confined_concrete,0.0033239815572822544,35.04641827989891
mander_classic_confined_concrete,0.003369515551217628,35.1329939401505
mander_classic_confined_concrete,0.003415049545153001,35.215501033059375
mander_classic_confined_concrete,0.0034605835390883743,35.29407427683293
mander_classic_confined_concrete,0.003506117533023748,35.36884378222298
mander_classic_confined_concrete,0.003551651526959121,35.43993521285279
mander_classic_confined_concrete,0.0035971855208944948,35.50746994048737
mander_classic_confined_concrete,0.003642719514829868,35.57156519532546
mander_classic_confined_concrete,0.003688253508765241,35.63233421140126
mander_classic_confined_concrete,0.0037337875027006148,35.689886367191555
mander_classic_confined_concrete,0.003779321496635988,35.74432732153049
mander_classic_confined_concrete,0.0038248554905713616,35.79575914493887
mander_classic_confined_concrete,0.0038703894845067348,35.84428044647951
mander_classic_confined_concrete,0.003915923478442108,35.889986496252256
mander_classic_confined_concrete,0.003961457472377482,35.9329693436452
mander_classic_confined_concrete,0.004006991466312854,35.97331793145896
mander_classic_confined_concrete,0.004052525460248228,36.01111820602263
mander_classic_confined_concrete,0.004098059454183602,36.04645322341917
mander_classic_confined_concrete,0.004143593448118975,36.07940325193794
mander_classic_confined_concrete,0.004189127442054348,36.11004587087123
mander_classic_confined_concrete,0.0042346614359897216,36.13845606577039
mander_classic_confined_concrete,0.004280195429925095,36.164706320275535
mander_classic_confined_concrete,0.004325729423860468,36.18886670463111
mander_classic_confined_concrete,0.0043712634177958416,36.21100496099749
mander_classic_confined_concrete,0.004416797411731215,36.231186585666734
mander_classic_confined_concrete,0.004462331405666588,36.24947490828808
mander_classic_confined_concrete,0.0045078653996019616,36.26593116820642
mander_classic_confined_concrete,0.004553399393537335,36.280614588014565
mander_classic_confined_concrete,0.004598933387472708,36.29358244441722
mander_classic_confined_concrete,0.0046444673814080815,36.30489013650209
mander_classic_confined_concrete,0.004690001375343455,36.31459125151094
mander_classic_confined_concrete,0.004735535369278829,36.32273762820051
mander_classic_confined_concrete,0.0047810693632142015,36.32937941788072
mander_classic_confined_concrete,0.004826603357149575,36.33456514321465
mander_classic_confined_concrete,0.004872137351084949,36.33834175486232
mander_classic_confined_concrete,0.0049176713450203215,36.340754686047596
mander_classic_confined_concrete,0.004963205338955695,36.34184790512492
mander_classic_confined_concrete,0.005008739332891069,36.34166396621989
mander_classic_confined_concrete,0.0050542733268264415,36.34024405801552
mander_classic_confined_concrete,0.005099807320761815,36.33762805075315
mander_classic_confined_concrete,0.005145341314697189,36.33385454151485
mander_classic_confined_concrete,0.0051908753086325615,36.32896089785173
mander_classic_confined_concrete,0.005236409302567935,36.32298329982014
mander_classic_confined_concrete,0.005281943296503309,36.31595678048579
mander_classic_confined_concrete,0.0053274772904386815,36.30791526495342
mander_classic_confined_concrete,0.005373011284374055,36.29889160797751
mander_classic_confined_concrete,0.005418545278309429,36.28891763020776
mander_classic_confined_concrete,0.0054640792722448015,36.27802415312077
mander_classic_confined_concrete,0.005509613266180175,36.26624103268759
mander_classic_confined_concrete,0.005555147260115549,36.25359719182495
mander_classic_confined_concrete,0.005600681254050922,36.24012065167613
mander_classic_confined_concrete,0.005646215247986295,36.22583856176567
mander_classic_confined_concrete,0.005691749241921669,36.210777229070615
mander_classic_confined_concrete,0.005737283235857042,36.19496214604908
mander_classic_confined_concrete,0.005782817229792415,36.17841801766564
mander_classic_confined_concrete,0.005828351223727789,36.161168787451324
mander_classic_confined_concrete,0.005873885217663162,36.143237662634725
mander_classic_confined_concrete,0.005919419211598535,36.12464713837919
mander_classic_confined_concrete,0.005964953205533909,36.105419021159726
mander_classic_confined_concrete,0.006010487199469282,36.08557445131207
mander_classic_confined_concrete,0.006056021193404655,36.065133924784945
mander_classic_confined_concrete,0.006101555187340029,36.04411731412551
mander_classic_confined_concrete,0.006147089181275402,36.02254388872665
mander_classic_confined_concrete,0.006192623175210776,36.00043233436391
mander_classic_confined_concrete,0.006238157169146149,35.97780077204831
mander_classic_confined_concrete,0.006283691163081522,35.95466677622108
mander_classic_confined_concrete,0.006329225157016896,35.93104739231426
mander_classic_confined_concrete,0.006374759150952269,35.90695915370128
mander_classic_confined_concrete,0.006420293144887642,35.882418098059844
mander_classic_confined_concrete,0.006465827138823016,35.8574397831691
mander_classic_confined_concrete,0.006511361132758389,35.83203930216192
mander_classic_confined_concrete,0.006556895126693762,35.80623129825246
mander_classic_confined_concrete,0.006602429120629136,35.78002997895847
mander_classic_confined_concrete,0.006647963114564509,35.7534491298367
mander_classic_confined_concrete,0.006693497108499882,35.72650212774955
mander_classic_confined_concrete,0.006739031102435256,35.69920195367997
mander_classic_confined_concrete,0.006784565096370629,35.67156120511123
mander_classic_confined_concrete,0.006830099090306002,35.64359210798744
mander_classic_confined_concrete,0.006875633084241376,35.61530652826994
mander_classic_confined_concrete,0.006921167078176749,35.58671598310459
mander_classic_confined_concrete,0.006966701072112122,35.55783165161364
mander_classic_confined_concrete,0.007012235066047496,35.52866438532616
mander_classic_confined_concrete,0.0070577690599828696,35.499224718259775
mander_classic_confined_concrete,0.007103303053918242,35.46952287666648
mander_classic_confined_concrete,0.007148837047853616,35.43956878845449
mander_classic_confined_concrete,0.0071943710417889896,35.40937209229775
mander_classic_confined_concrete,0.007239905035724362,35.37894214644433
mander_classic_confined_concrete,0.007285439029659736,35.348288037234425
mander_classic_confined_concrete,0.0073309730235951096,35.31741858733827
mander_classic_confined_concrete,0.007376507017530482,35.28634236372387
mander_classic_confined_concrete,0.007422041011465856,35.25506768536437
mander_classic_confined_concrete,0.0074675750054012295,35.22360263069387
mander_classic_confined_concrete,0.007513108999336602,35.19195504482085
mander_classic_confined_concrete,0.007558642993271976,35.160132546507675
mander_classic_confined_concrete,0.0076041769872073495,35.128142534924216
mander_classic_confined_concrete,0.007649710981142723,35.09599219618378
mander_classic_confined_concrete,0.007695244975078096,35.06368850966865
mander_classic_confined_concrete,0.0077407789690134695,35.03123825415275
mander_classic_confined_concrete,0.007786312962948843,34.99864801372838
mander_classic_confined_concrete,0.007831846956884216,34.9659241835439
mander_classic_confined_concrete,0.00787738095081959,34.93307297535879
mander_classic_confined_concrete,0.007922914944754963,34.90010042292241
mander_classic_confined_concrete,0.007968448938690337,34.86701238718254
mander_classic_confined_concrete,0.008013982932625709,34.83381456132958
mander_classic_confined_concrete,0.008059516926561082,34.80051247568186
mander_classic_confined_concrete,0.008105050920496456,34.767111502417684
mander_classic_confined_concrete,0.00815058491443183,34.73361686015913
mander_classic_confined_concrete,0.008196118908367203,34.70003361841283
mander_classic_confined_concrete,0.008241652902302577,34.66636670187235
mander_classic_confined_concrete,0.00828718689623795,34.632620894587006
mander_classic_confined_concrete,0.008332720890173322,34.59880084400158
mander_classic_confined_concrete,0.008378254884108696,34.564911064871175
mander_classic_confined_concrete,0.00842378887804407,34.53095594305549
mander_classic_confined_concrete,0.008469322871979443,34.49693973919648
mander_classic_confined_concrete,0.008514856865914817,34.462866592283355
mander_classic_confined_concrete,0.00856039085985019,34.42874052310855
mander_classic_confined_concrete,0.008605924853785562,34.394565437618375
mander_classic_confined_concrete,0.008651458847720936,34.36034513016175
mander_classic_confined_concrete,0.00869699284165631,34.32608328664044
mander_classic_confined_concrete,0.008742526835591683,34.29178348756404
mander_classic_confined_concrete,0.008788060829527057,34.25744921101266
mander_classic_confined_concrete,0.00883359482346243,34.223083835510664
mander_classic_confined_concrete,0.008879128817397804,34.18869064281392
mander_classic_confined_concrete,0.008924662811333176,34.15427282061381
mander_classic_confined_concrete,0.00897019680526855,34.11983346516038
mander_classic_confined_concrete,0.009015730799203923,34.085375583807426
mander_classic_confined_concrete,0.009061264793139297,34.0509020974819
mander_classic_confined_concrete,0.00910679878707467,34.0164158430802
mander_classic_confined_concrete,0.009152332781010044,33.98191957579365
mander_classic_confined_concrete,0.009197866774945416,33.94741597136526
mander_classic_confined_concrete,0.00924340076888079,33.91290762828039
mander_classic_confined_concrete,0.009288934762816163,33.878397069892806
mander_classic_confined_concrete,0.009334468756751537,33.843886746488835
mander_classic_confined_concrete,0.00938000275068691,33.80937903729104
mander_classic_confined_concrete,0.009425536744622284,33.774876252403644
mander_classic_confined_concrete,0.009471070738557658,33.74038063470145
mander_classic_confined_concrete,0.00951660473249303,33.70589436166395
mander_classic_confined_concrete,0.009562138726428403,33.671419547156496
mander_classic_confined_concrete,0.009607672720363777,33.63695824316004
mander_classic_confined_concrete,0.00965320671429915,33.602512441451154
mander_classic_confined_concrete,0.009698740708234524,33.568084075233784
mander_classic_confined_concrete,0.009744274702169898,33.53367502072438
mander_classic_confined_concrete,0.00978980869610527,33.49928709869158
mander_classic_confined_concrete,0.009835342690040643,33.464922075952224
mander_classic_confined_concrete,0.009880876683976017,33.43058166682462
mander_classic_confined_concrete,0.00992641067791139,33.39626753454081
mander_classic_confined_concrete,0.009971944671846764,33.36198129261864
mander_classic_confined_concrete,0.010017478665782138,33.32772450619532
mander_classic_confined_concrete,0.01006301265971751,33.2934986933232
mander_classic_confined_concrete,0.010108546653652883,33.25930532622935
mander_classic_confined_concrete,0.010154080647588257,33.22514583253961
mander_classic_confined_concrete,0.01019961464152363,33.19102159646854
mander_classic_confined_concrete,0.010245148635459004,33.15693395997607
mander_classic_confined_concrete,0.010290682629394378,33.12288422389204
mander_classic_confined_concrete,0.010336216623329751,33.088873649009315
mander_classic_confined_concrete,0.010381750617265123,33.05490345714676
mander_classic_confined_concrete,0.010427284611200497,33.02097483218269
mander_classic_confined_concrete,0.01047281860513587,32.98708892105987
mander_classic_confined_concrete,0.010518352599071244,32.95324683476276
mander_classic_confined_concrete,0.010563886593006618,32.9194496492679
mander_classic_confined_concrete,0.010609420586941991,32.88569840646829
mander_classic_confined_concrete,0.010654954580877363,32.85199411507243
mander_classic_confined_concrete,0.010700488574812737,32.818337751478715
mander_classic_confined_concrete,0.01074602256874811,32.78473026062617
mander_classic_confined_concrete,0.010791556562683484,32.75117255682188
mander_classic_confined_concrete,0.010837090556618858,32.7176655245461
mander_classic_confined_concrete,0.010882624550554231,32.68421001923537
mander_classic_confined_concrete,0.010928158544489603,32.65080686804471
mander_classic_confined_concrete,0.010973692538424977,32.617456870588974
mander_classic_confined_concrete,0.01101922653236035,32.58416079966449
mander_classic_confined_concrete,0.011064760526295724,32.55091940195109
mander_classic_confined_concrete,0.011110294520231098,32.51773339869554
mander_classic_confined_concrete,0.011155828514166471,32.48460348637643
mander_classic_confined_concrete,0.011201362508101845,32.45153033735154
mander_classic_confined_concrete,0.011246896502037217,32.418514600487725
mander_classic_confined_concrete,0.01129243049597259,32.38555690177423
mander_classic_confined_concrete,0.011337964489907964,32.35265784491955
mander_classic_confined_concrete,0.011383498483843337,32.31981801193263
mander_classic_confined_concrete,0.011429032477778711,32.287037963688526
mander_classic_confined_concrete,0.011474566471714085,32.25431824047921
mander_classic_confined_concrete,0.011520100465649457,32.22165936254988
mander_classic_confined_concrete,0.01156563445958483,32.189061830621064
mander_classic_confined_concrete,0.011611168453520204,32.15652612639712
mander_classic_confined_concrete,0.011656702447455577,32.124052713061275
mander_classic_confined_concrete,0.011702236441390951,32.09164203575783
mander_classic_confined_concrete,0.011747770435326325,32.059294522061684
mander_classic_confined_concrete,0.011793304429261698,32.02701058243565
mander_classic_confined_concrete,0.01183883842319707,31.99479061067584
mander_classic_confined_concrete,0.011884372417132444,31.962634984345474
mander_classic_confined_concrete,0.011929906411067817,31.930544065197463
mander_classic_confined_concrete,0.011975440405003191,31.898518199586
mander_classic_confined_concrete,0.012020974398938565,31.866557718867536
mander_classic_confined_concrete,0.012066508392873938,31.834662939791375
mander_classic_confined_concrete,0.01211204238680931,31.80283416488026
mander_classic_confined_concrete,0.012157576380744684,31.771071682801054
mander_classic_confined_concrete,0.012203110374680057,31.739375768726024
mander_classic_confined_concrete,0.012248644368615431,31.707746684684743
mander_classic_confined_concrete,0.012294178362550805,31.67618467990707
mander_classic_confined_concrete,0.012339712356486178,31.644689991157268
mander_classic_confined_concrete,0.012385246350421552,31.613262843059683
mander_classic_confined_concrete,0.012430780344356924,31.581903448416025
mander_classic_confined_concrete,0.012476314338292297,31.550612008514655
mander_classic_confined_concrete,0.012521848332227671,31.519388713431923
mander_classic_confined_concrete,0.012567382326163045,31.488233742325953
mander_classic_confined_concrete,0.012612916320098418,31.457147263722877
mander_classic_confined_concrete,0.012658450314033792,31.426129435795893
mander_classic_confined_concrete,0.012703984307969164,31.39518040663727
mander_classic_confined_concrete,0.012749518301904537,31.364300314523415
mander_classic_confined_concrete,0.012795052295839911,31.333489288173332
mander_classic_confined_concrete,0.012840586289775285,31.302747447000556
mander_classic_confined_concrete,0.012886120283710658,31.272074901358724
mander_classic_confined_concrete,0.012931654277646032,31.241471752780985
mander_classic_confined_concrete,0.012977188271581404,31.210938094213446
mander_classic_confined_concrete,0.013022722265516777,31.180474010242715
mander_classic_confined_concrete,0.013068256259452151,31.150079577317783
mander_classic_confined_concrete,0.013113790253387525,31.119754863966367
mander_classic_confined_concrete,0.013159324247322898,31.089499931005808
mander_classic_confined_concrete,0.013204858241258272,31.05931483174879
mander_classic_confined_concrete,0.013250392235193646,31.029199612203836
mander_classic_confined_concrete,0.013295926229129017,30.999154311270924
mander_classic_confined_concrete,0.013341460223064391,30.969178960932137
mander_classic_confined_concrete,0.013386994216999765,30.939273586437686
mander_classic_confined_concrete,0.013432528210935138,30.90943820648722
mander_classic_confined_concrete,0.013478062204870512,30.879672833406737
mander_classic_confined_concrete,0.013523596198805886,30.849977473321037
mander_classic_confined_concrete,0.013569130192741257,30.820352126321986
mander_classic_confined_concrete,0.013614664186676631,30.790796786632566
mander_classic_confined_concrete,0.013660198180612005,30.76131144276689
mander_classic_confined_concrete,0.013705732174547378,30.731896077686343
mander_classic_confined_concrete,0.013751266168482752,30.702550668951766
mander_classic_confined_concrete,0.013796800162418126,30.67327518887195
mander_classic_confined_concrete,0.013842334156353497,30.64406960464852
mander_classic_confined_concrete,0.013887868150288871,30.614933878517217
mander_classic_confined_concrete,0.013933402144224245,30.585867967885644
mander_classic_confined_concrete,0.013978936138159618,30.556871825467844
mander_classic_confined_concrete,0.014024470132094992,30.527945399415298
mander_classic_confined_concrete,0.014070004126030366,30.499088633444988
mander_classic_confined_concrete,0.014115538119965739,30.470301466964106
mander_classic_confined_concrete,0.014161072113901111,30.44158383519188
mander_classic_confined_concrete,0.014206606107836485,30.412935669278323
mander_classic_confined_concrete,0.014252140101771858,30.384356896420105
mander_classic_confined_concrete,0.014297674095707232,30.35584743997363
mander_classic_confined_concrete,0.014343208089642605,30.327407219565316
mander_classic_confined_concrete,0.014388742083577979,30.29903615119921
mander_classic_confined_concrete,0.014434276077513351,30.27073414736196
mander_classic_confined_concrete,0.014479810071448725,30.242501117125286
mander_classic_confined_concrete,0.014525344065384098,30.214336966245863
mander_classic_confined_concrete,0.014570878059319472,30.186241597262885
mander_classic_confined_concrete,0.014616412053254845,30.158214909593152
mander_classic_confined_concrete,0.014661946047190219,30.130256799623922
mander_classic_confined_concrete,0.014707480041125593,30.10236716080348
mander_classic_confined_concrete,0.014753014035060965,30.074545883729517
mander_classic_confined_concrete,0.014798548028996338,30.046792856235314
mander_classic_confined_concrete,0.014844082022931712,30.01910796347392
mander_classic_confined_concrete,0.014889616016867085,29.99149108800023
mander_classic_confined_concrete,0.014935150010802459,29.96394210985106
mander_classic_confined_concrete,0.014980684004737833,29.93646090662335
mander_classic_confined_concrete,0.015026217998673205,29.90904735355039
mander_classic_confined_concrete,0.015071751992608578,29.881701323576223
mander_classic_confined_concrete,0.015117285986543952,29.85442268742829
mander_classic_confined_concrete,0.015162819980479325,29.827211313688245
mander_classic_confined_concrete,0.015208353974414699,29.800067068861157
mander_classic_confined_concrete,0.015253887968350073,29.772989817442813
mander_classic_confined_concrete,0.015299421962285446,29.745979421985723
mander_classic_confined_concrete,0.015344955956220818,29.7190357431632
mander_classic_confined_concrete,0.015390489950156192,29.69215863983211
mander_classic_confined_concrete,0.015436023944091565,29.66534796909397
mander_classic_confined_concrete,0.015481557938026939,29.638603586354645
mander_classic_confined_concrete,0.015527091931962313,29.61192534538257
mander_classic_confined_concrete,0.015572625925897686,29.585313098365514
mander_classic_confined_concrete,0.015618159919833058,29.558766695966032
mander_classic_confined_concrete,0.015663693913768432,29.53228598737555
mander_classic_confined_concrete,0.015709227907703807,29.505870820367136
mander_classic_confined_concrete,0.01575476190163918,29.479521041346956
mander_classic_confined_concrete,0.01580029589557455,29.453236495404553
mander_classic_confined_concrete,0.015845829889509926,29.427017026361785
mander_classic_confined_concrete,0.015891363883445298,29.400862476820734
mander_classic_confined_concrete,0.015936897877380674,29.374772688210303
mander_classic_confined_concrete,0.015982431871316045,29.348747500831767
mander_classic_confined_concrete,0.016027965865251417,29.322786753903134
mander_classic_confined_concrete,0.016073499859186793,29.296890285602547
mander_classic_confined_concrete,0.016119033853122165,29.27105793311048
mander_classic_confined_concrete,0.01616456784705754,29.245289532651007
mander_classic_confined_concrete,0.016210101840992912,29.219584919532057
mander_classic_confined_concrete,0.016255635834928287,29.19394392818461
mander_classic_confined_concrete,0.01630116982886366,29.16836639220099
mander_classic_confined_concrete,0.01634670382279903,29.142852144372252
mander_classic_confined_concrete,0.016392237816734406,29.11740101672456
mander_classic_confined_concrete,0.016437771810669778,29.09201284055476
mander_classic_confined_concrete,0.016483305804605154,29.066687446465
mander_classic_confined_concrete,0.016528839798540525,29.041424664396583
mander_classic_confined_concrete,0.0165743737924759,29.016224323662897
mander_classic_confined_concrete,0.016619907786411273,28.991086252981614
mander_classic_confined_concrete,0.016665441780346645,28.966010280506026
mander_classic_confined_concrete,0.01671097577428202,28.940996233855675
mander_classic_confined_concrete,0.016756509768217392,28.916043940146114
mander_classic_confined_concrete,0.016802043762152767,28.89115322601807
mander_classic_confined_concrete,0.01684757775608814,28.86632391766579
mander_classic_confined_concrete,0.016893111750023514,28.841555840864697
mander_classic_confined_concrete,0.016938645743958886,28.816848820998338
mander_classic_confined_concrete,0.016984179737894258,28.79220268308473
mander_classic_confined_concrete,0.017029713731829633,28.767617251802
mander_classic_confined_concrete,0.017075247725765005,28.743092351513344
mander_classic_confined_concrete,0.01712078171970038,28.71862780629142
mander_classic_confined_concrete,0.017166315713635753,28.694223439942103
mander_classic_confined_concrete,0.017211849707571125,28.66987907602766
mander_classic_confined_concrete,0.0172573837015065,28.645594537889313
mander_classic_confined_concrete,0.017302917695441872,28.621369648669212
mander_classic_confined_concrete,0.017348451689377247,28.597204231331943
mander_classic_confined_concrete,0.01739398568331262,28.573098108685375
mander_classic_confined_concrete,0.017439519677247994,28.549051103401013
mander_classic_confined_concrete,0.017485053671183366,28.52506303803393
mander_classic_confined_concrete,0.017530587665118738,28.501133735041986
mander_classic_confined_concrete,0.017576121659054113,28.47726301680476
mander_classic_confined_concrete,0.017621655652989485,28.453450705641863
mander_classic_confined_concrete,0.01766718964692486,28.42969662383083
mander_classic_confined_concrete,0.017712723640860233,28.406000593624544
mander_classic_confined_concrete,0.017758257634795608,28.382362437268178
mander_classic_confined_concrete,0.01780379162873098,28.358781977015727
mander_classic_confined_concrete,0.01784932562266635,28.33525903514612
mander_classic_confined_concrete,0.017894859616601727,28.311793433978874
mander_classic_confined_concrete,0.0179403936105371,28.28838499588934
mander_classic_confined_concrete,0.017985927604472474,28.265033543323568
mander_classic_confined_concrete,0.018031461598407846,28.24173889881277
mander_classic_confined_concrete,0.018076995592343218,28.21850088498739
mander_classic_confined_concrete,0.018122529586278593,28.1953193245908
mander_classic_confined_concrete,0.018168063580213965,28.17219404049263
mander_classic_confined_concrete,0.01821359757414934,28.149124855701782
mander_adjusted_confined_concrete,0.0,0.0
mander_adjusted_confined_concrete,2.4555995821379917e-05,0.6097919069720236
mander_adjusted_confined_concrete,4.9111991642759834e-05,1.2166635748589618
mander_adjusted_confined_concrete,7.366798746413975e-05,1.8196963342622723
mander_adjusted_confined_concrete,9.822398328551967e-05,2.418283020761425
mander_adjusted_confined_concrete,0.00012277997910689959,3.0119599261002237
mander_adjusted_confined_concrete,0.0001473359749282795,3.6003536589998615
mander_adjusted_confined_concrete,0.00017189197074965942,4.183155354346406
mander_adjusted_confined_concrete,0.00019644796657103934,4.7601056875109675
mander_adjusted_confined_concrete,0.00022100396239241925,5.330985172001706
mander_adjusted_confined_concrete,0.00024555995821379917,5.89560739650412
mander_adjusted_confined_concrete,0.0002701159540351791,6.453814049001725
mander_adjusted_confined_concrete,0.000294671949856559,7.005471101047546
mander_adjusted_confined_concrete,0.0003192279456779389,7.550465784521977
mander_adjusted_confined_concrete,0.00034378394149931884,8.088704132354632
mander_adjusted_confined_concrete,0.0003683399373206988,8.620108934400774
mander_adjusted_confined_concrete,0.0003928959331420787,9.144618007788077
mander_adjusted_confined_concrete,0.00041745192896345856,9.662182711384654
mander_adjusted_confined_concrete,0.0004420079247848385,10.172766653864647
mander_adjusted_confined_concrete,0.00046656392060621845,10.676344558209669
mander_adjusted_confined_concrete,0.0004911199164275983,11.172901254732508
mander_adjusted_confined_concrete,0.0005156759122489782,11.662430781260325
mander_adjusted_confined_concrete,0.0005402319080703582,12.14493557385092
mander_adjusted_confined_concrete,0.0005647879038917381,12.620425734902607
mander_adjusted_confined_concrete,0.000589343899713118,13.088918368127969
mander_adjusted_confined_concrete,0.0006138998955344979,13.550436971843688
mander_adjusted_confined_concrete,0.0006384558913558778,14.005010883554704
mander_adjusted_confined_concrete,0.0006630118871772578,14.452674769999994
mander_adjusted_confined_concrete,0.0006875678829986377,14.893468157765044
mander_adjusted_confined_concrete,0.0007121238788200176,15.327435000313141
mander_adjusted_confined_concrete,0.0007366798746413976,15.754623277889005
mander_adjusted_confined_concrete,0.0007612358704627775,16.17508462723672
mander_adjusted_confined_concrete,0.0007857918662841573,16.58887399847473
mander_adjusted_confined_concrete,0.0008103478621055372,16.996049336801345
mander_adjusted_confined_concrete,0.0008349038579269171,17.396671286980666
mander_adjusted_confined_concrete,0.0008594598537482971,17.79080291879024
mander_adjusted_confined_concrete,0.000884015849569677,18.178509471808223
mander_adjusted_confined_concrete,0.0009085718453910569,18.55985811808491
mander_adjusted_confined_concrete,0.0009331278412124369,18.934917741386926
mander_adjusted_confined_concrete,0.0009576838370338168,19.30375873182647
mander_adjusted_confined_concrete,0.0009822398328551967,19.666452794795703
mander_adjusted_confined_concrete,0.0010067958286765766,20.023072773220633
mander_adjusted_confined_concrete,0.0010313518244979565,20.373692482231718
mander_adjusted_confined_concrete,0.0010559078203193364,20.718386555421954
mander_adjusted_confined_concrete,0.0010804638161407165,21.05723030192816
mander_adjusted_confined_concrete,0.0011050198119620964,21.39029957362974
mander_adjusted_confined_concrete,0.0011295758077834762,21.717670641811427
mander_adjusted_confined_concrete,0.0011541318036048561,22.039420082683595
mander_adjusted_confined_concrete,0.001178687799426236,22.355624671196793
mander_adjusted_confined_concrete,0.001203243795247616,22.66636128262564
mander_adjusted_confined_concrete,0.0012277997910689958,22.971706801432973
mander_adjusted_confined_concrete,0.0012523557868903757,23.2717380369574
mander_adjusted_confined_concrete,0.0012769117827117556,23.56653164549734
mander_adjusted_confined_concrete,0.0013014677785331357,23.856164058391858
mander_adjusted_confined_concrete,0.0013260237743545156,24.140711415724283
mander_adjusted_confined_concrete,0.0013505797701758955,24.42024950529765
mander_adjusted_confined_concrete,0.0013751357659972754,24.69485370655289
mander_adjusted_confined_concrete,0.0013996917618186553,24.964598939121032
mander_adjusted_confined_concrete,0.0014242477576400351,25.22955961571922
mander_adjusted_confined_concrete,0.001448803753461415,25.489809599117947
mander_adjusted_confined_concrete,0.0014733597492827951,25.745422162923482
mander_adjusted_confined_concrete,0.001497915745104175,25.996469955934337
mander_adjusted_confined_concrete,0.001522471740925555,26.243024969845397
mander_adjusted_confined_concrete,0.0015470277367469348,26.48515851008636
mander_adjusted_confined_concrete,0.0015715837325683147,26.722941169593973
mander_adjusted_confined_concrete,0.0015961397283896946,26.956442805329207
mander_adjusted_confined_concrete,0.0016206957242110745,27.185732517361796
mander_adjusted_confined_concrete,0.0016452517200324544,27.410878630354595
mander_adjusted_confined_concrete,0.0016698077158538343,27.631948677290612
mander_adjusted_confined_concrete,0.0016943637116752144,27.849009385294185
mander_adjusted_confined_concrete,0.0017189197074965943,28.06212666340692
mander_adjusted_confined_concrete,0.0017434757033179741,28.271365592187003
mander_adjusted_confined_concrete,0.001768031699139354,28.47679041500808
